+74.0;+1.2915436;-0.0162350;+2.7194197;-0.0098431;+3.2851615;+0.0098431;-7.1365574;+1349.7506924
+74.5;+1.3002703;-0.0159288;+2.7204562;-0.0104472;+3.3949409;+0.0104472;-7.4827304;+1394.5602262
+75.0;+1.3089969;-0.0152764;+2.7190320;-0.0111584;+3.5162856;+0.0111584;-7.8823392;+1445.4004802
+75.5;+1.3177236;-0.0148696;+2.7192324;-0.0119104;+3.6424024;+0.0119104;-8.3027205;+1498.9737520
+76.0;+1.3264502;-0.0156600;+2.7035209;-0.0127781;+3.7590020;+0.0127781;-8.7588279;+1554.2046015
+76.5;+1.3351769;-0.0205248;+2.6503047;-0.0136912;+3.8182932;+0.0136912;-9.1754051;+1601.1530626
+77.0;+1.3439035;-0.0256808;+2.5862969;-0.0147777;+3.8746903;+0.0147777;-9.6569114;+1653.4370351
+77.5;+1.3526302;-0.0299215;+2.5346285;-0.0159358;+3.9477965;+0.0159358;-10.1831636;+1712.8092846
+78.0;+1.3613568;-0.0349226;+2.4681517;-0.0173115;+4.0105070;+0.0173115;-10.7841569;+1777.2211009
+78.5;+1.3700835;-0.0395084;+2.4137766;-0.0187171;+4.0824448;+0.0187171;-11.4060589;+1845.2033817
+79.0;+1.3788101;-0.0429581;+2.3531259;-0.0205717;+4.1777234;+0.0205717;-12.2270225;+1935.4292056
+79.5;+1.3875368;-0.0558261;+2.2594946;-0.0215599;+4.1025999;+0.0215599;-12.5385433;+1954.2798946
+80.0;+1.3962634;-0.0509245;+2.2324168;-0.0247843;+4.3600196;+0.0247843;-14.0576174;+2132.6239730
+80.5;+1.4049900;-0.0564867;+2.1653106;-0.0270868;+4.4242241;+0.0270868;-15.0227598;+2232.1643080
+81.0;+1.4137167;-0.0580564;+2.1079052;-0.0304837;+4.5762879;+0.0304837;-16.5039364;+2393.0148288
+81.5;+1.4224433;-0.0621454;+2.0344754;-0.0341591;+4.6802552;+0.0341591;-18.0460271;+2553.1036248
+82.0;+1.4311700;-0.0663226;+1.9701632;-0.0380286;+4.7867284;+0.0380286;-19.6665630;+2721.2496065
+82.5;+1.4398966;-0.0664177;+1.9156678;-0.0437681;+5.0020330;+0.0437681;-22.1276063;+2984.7209087
+83.0;+1.4486233;-0.0668205;+1.8496228;-0.0511213;+5.2280375;+0.0511213;-25.2307687;+3310.8369731
+83.5;+1.4573499;-0.0717215;+1.7783336;-0.0575833;+5.3386390;+0.0575833;-27.8698165;+3577.6488769
+84.0;+1.4660766;-0.0727884;+1.7118563;-0.0675585;+5.5742487;+0.0675585;-32.0085265;+4006.5452355
+84.5;+1.4748032;-0.0720346;+1.6441982;-0.0816406;+5.8952855;+0.0816406;-37.8396070;+4608.2527342
+85.0;+1.4835299;-0.0649692;+1.6224411;-0.1019699;+6.5179412;+0.1019699;-46.4167385;+5512.3131829
+85.5;+1.4922565;-0.0721631;+1.5158200;-0.1191892;+6.5852620;+0.1191892;-53.2216047;+6180.4801192
